1,Unknown,,,,,1,1,,
21,Usb and stuff,,1487422201366,1492862903927,1487595001376,2,1,,
22,Power supply V1,,1493559842192,1493741252737,1493741249989,3,1,,
25,Wireless V1,,1433777220874,1497298705809,1434209220913,2,1,233522253,643135780492
27,Wirless V2,,1466622816736,1497298675650,1466968416763,2,1,236356076,690224121226
28,Oven V1,,1478722557958,1497298636607,1479068158240,2,1,237483460,713216399383
31,Refill Stuff,,1484771986223,1497298518586,1485117586279,2,1,238015103,715509596687
33,DC Motor V1,,1486846662582,1497298574260,1487105862588,2,1,238238372,723292595700
45,PowerSupply_V2,,1498335199069,1498835242641,1498835238248,2,1,12314734,
71,PowerSupply_V3,,1499516075519,1499516078170,,2,1,12386276,
78,Test21,,,1499968176691,,3,1,,
82,Test8,,,1499978387706,,3,1,,
